Model,MSO2024B
Firmware Version,1.56

Point Format,Y,
Horizontal Units,S,
Horizontal Scale,1e-05,
Sample Interval,1e-09,
Filter Frequency,2e+08,
Record Length,100000,
Gating,0.0% to 100.0%,0.0% to 100.0%
Probe Attenuation,1,1
Vertical Units,V,V
Vertical Offset,0,0
Vertical Scale,0.5,0.5
Label,,
TIME,CH1,CH3
1.30136890e-02,0.0600001,0.03
1.30136900e-02,0.0400001,0.01
1.30136910e-02,0.0400001,0.01
1.30136920e-02,0.0600001,0.01
1.30136930e-02,0.0600001,0.01
1.30136940e-02,0.0400001,0.03
1.30136950e-02,0.0600001,0.03
1.30136960e-02,0.0600001,0.03
1.30136970e-02,0.0600001,0.03
1.30136980e-02,0.0600001,0.03
1.30136990e-02,0.0600001,0.01
1.30137000e-02,0.0600001,0.01
1.30137010e-02,0.0600001,0.03
1.30137020e-02,0.0600001,0.01
1.30137030e-02,0.0600001,0.01
1.30137040e-02,0.0600001,-0.00999996
1.30137050e-02,0.0400001,0.01
1.30137060e-02,0.0400001,0.01
1.30137070e-02,0.0400001,0.01
1.30137080e-02,0.0600001,0.01
1.30137090e-02,0.0400001,0.01
1.30137100e-02,0.0600001,0.01
1.30137110e-02,0.0400001,0.03
1.30137120e-02,0.0600001,0.01
1.30137130e-02,0.0400001,0.03
1.30137140e-02,0.0400001,0.01
1.30137150e-02,0.0600001,0.03
1.30137160e-02,0.0600001,0.01
1.30137170e-02,0.0600001,0.01
1.30137180e-02,0.0600001,0.01
1.30137190e-02,0.0400001,0.01
1.30137200e-02,0.0600001,0.01
1.30137210e-02,0.0400001,0.01
1.30137220e-02,0.0600001,0.01
1.30137230e-02,0.0600001,0.01
1.30137240e-02,0.0600001,0.01
1.30137250e-02,0.0600001,0.01
1.30137260e-02,0.0600001,0.01
1.30137270e-02,0.0600001,0.03
1.30137280e-02,0.0600001,0.03
1.30137290e-02,0.0600001,0.03
1.30137300e-02,0.0600001,0.01
1.30137310e-02,0.0400001,0.01
1.30137320e-02,0.0400001,0.01
1.30137330e-02,0.0400001,0.03
1.30137340e-02,0.0600001,0.01
1.30137350e-02,0.0600001,0.03
1.30137360e-02,0.0600001,0.01
1.30137370e-02,0.0600001,0.03
1.30137380e-02,0.0600001,0.01
1.30137390e-02,0.0400001,0.03
1.30137400e-02,0.0600001,0.01
1.30137410e-02,0.0400001,0.03
1.30137420e-02,0.0600001,0.01
1.30137430e-02,0.0600001,0.01
1.30137440e-02,0.0800001,0.01
1.30137450e-02,0.0600001,0.01
1.30137460e-02,0.0800001,0.01
1.30137470e-02,0.0600001,0.01
1.30137480e-02,0.0800001,0.03
1.30137490e-02,0.0600001,0.05
1.30137500e-02,0.0800001,0.03
1.30137510e-02,0.0600001,0.03
1.30137520e-02,0.0800001,0.03
1.30137530e-02,0.0600001,0.03
1.30137540e-02,0.0600001,0.03
1.30137550e-02,0.0400001,0.03
1.30137560e-02,0.0600001,0.03
1.30137570e-02,0.0400001,0.01
1.30137580e-02,0.0600001,0.03
1.30137590e-02,0.0400001,0.01
1.30137600e-02,0.0600001,0.01
1.30137610e-02,0.0600001,0.01
1.30137620e-02,0.0600001,0.01
1.30137630e-02,0.0600001,0.01
1.30137640e-02,0.0600001,0.01
1.30137650e-02,0.0400001,0.01
1.30137660e-02,0.0600001,0.01
1.30137670e-02,0.0600001,0.01
1.30137680e-02,0.0600001,0.01
1.30137690e-02,0.0600001,0.03
1.30137700e-02,0.0600001,0.01
1.30137710e-02,0.0600001,0.01
1.30137720e-02,0.0600001,0.01
1.30137730e-02,0.0600001,0.01
1.30137740e-02,0.0800001,0.01
1.30137750e-02,0.0600001,0.01
1.30137760e-02,0.0800001,0.01
1.30137770e-02,0.0600001,0.01
1.30137780e-02,0.0600001,0.01
1.30137790e-02,0.0400001,0.01
1.30137800e-02,0.0400001,0.01
1.30137810e-02,0.0600001,0.01
1.30137820e-02,0.0600001,0.01
1.30137830e-02,0.0400001,0.03
1.30137840e-02,0.0600001,0.01
1.30137850e-02,0.0400001,0.03
1.30137860e-02,0.0600001,0.03
1.30137870e-02,0.0400001,0.03
1.30137880e-02,0.0600001,0.03
1.30137890e-02,0.0400001,0.03
1.30137900e-02,0.0600001,0.03
1.30137910e-02,0.0400001,0.01
1.30137920e-02,0.0600001,0.01
1.30137930e-02,0.0600001,0.01
1.30137940e-02,0.0800001,0.01
1.30137950e-02,0.0600001,0.01
1.30137960e-02,0.0600001,0.01
1.30137970e-02,0.0400001,0.01
1.30137980e-02,0.0600001,0.03
1.30137990e-02,0.0400001,0.03
1.30138000e-02,0.0600001,0.01
1.30138010e-02,0.0400001,0.03
1.30138020e-02,0.0600001,0.01
1.30138030e-02,0.0400001,0.01
1.30138040e-02,0.0600001,0.01
1.30138050e-02,0.0600001,0.01
1.30138060e-02,0.0800001,0.01
1.30138070e-02,0.0600001,0.01
1.30138080e-02,0.0600001,0.01
1.30138090e-02,0.0600001,0.01
1.30138100e-02,0.0600001,0.03
1.30138110e-02,0.0600001,0.03
1.30138120e-02,0.0600001,0.03
1.30138130e-02,0.0400001,0.03
1.30138140e-02,0.0400001,0.01
1.30138150e-02,0.0400001,0.01
1.30138160e-02,0.0600001,0.03
1.30138170e-02,0.0600001,0.03
1.30138180e-02,0.0600001,0.01
1.30138190e-02,0.0600001,0.03
1.30138200e-02,0.0600001,0.03
1.30138210e-02,0.0400001,0.03
1.30138220e-02,0.0600001,0.03
1.30138230e-02,0.0600001,0.03
1.30138240e-02,0.0600001,0.03
1.30138250e-02,0.0400001,0.01
1.30138260e-02,0.0400001,0.01
1.30138270e-02,0.0400001,0.03
1.30138280e-02,0.0600001,0.03
1.30138290e-02,0.0400001,0.03
1.30138300e-02,0.0600001,0.01
1.30138310e-02,0.0400001,0.01
1.30138320e-02,0.0600001,0.01
1.30138330e-02,0.0600001,0.03
1.30138340e-02,0.0600001,0.01
1.30138350e-02,0.0400001,0.01
1.30138360e-02,0.0600001,0.01
1.30138370e-02,0.0400001,0.03
1.30138380e-02,0.0400001,0.01
1.30138390e-02,0.0400001,0.03
1.30138400e-02,0.0600001,0.03
1.30138410e-02,0.0600001,0.03
1.30138420e-02,0.0600001,0.01
1.30138430e-02,0.0600001,0.03
1.30138440e-02,0.0600001,0.03
1.30138450e-02,0.0600001,0.03
1.30138460e-02,0.0600001,0.03
1.30138470e-02,0.0400001,0.03
1.30138480e-02,0.0600001,0.03
1.30138490e-02,0.0400001,0.03
1.30138500e-02,0.0600001,0.01
1.30138510e-02,0.0600001,0.03
1.30138520e-02,0.0600001,0.01
1.30138530e-02,0.0600001,0.01
1.30138540e-02,0.0600001,0.01
1.30138550e-02,0.0600001,0.03
1.30138560e-02,0.0600001,0.01
1.30138570e-02,0.0400001,0.01
1.30138580e-02,0.0600001,0.01
1.30138590e-02,0.0600001,0.01
1.30138600e-02,0.0600001,0.01
1.30138610e-02,0.0600001,0.01
1.30138620e-02,0.0600001,0.03
1.30138630e-02,0.0600001,0.01
1.30138640e-02,0.0600001,0.01
1.30138650e-02,0.0400001,0.01
1.30138660e-02,0.0400001,0.01
1.30138670e-02,0.0400001,0.01
1.30138680e-02,0.0600001,0.03
1.30138690e-02,0.0600001,0.03
1.30138700e-02,0.0800001,0.01
1.30138710e-02,0.0600001,0.01
1.30138720e-02,0.0600001,0.01
1.30138730e-02,0.0400001,0.01
1.30138740e-02,0.0600001,0.01
1.30138750e-02,0.0600001,0.03
1.30138760e-02,0.0600001,0.01
1.30138770e-02,0.0400001,0.03
1.30138780e-02,0.0600001,0.03
1.30138790e-02,0.0600001,0.03
1.30138800e-02,0.0800001,0.03
1.30138810e-02,0.0600001,0.03
1.30138820e-02,0.0600001,0.01
1.30138830e-02,0.0800001,0.01
1.30138840e-02,0.0600001,0.01
1.30138850e-02,0.0600001,0.01
1.30138860e-02,0.0600001,0.03
1.30138870e-02,0.0400001,0.03
1.30138880e-02,0.0600001,0.03
1.30138890e-02,0.0400001,0.05
1.30138900e-02,0.0400001,0.03
1.30138910e-02,0.0200001,0.01
1.30138920e-02,0.0400001,0.01
1.30138930e-02,0.0400001,0.01
1.30138940e-02,0.0600001,0.01
1.30138950e-02,0.0600001,0.01
1.30138960e-02,0.0600001,0.01
1.30138970e-02,0.0400001,0.01
1.30138980e-02,0.0600001,0.01
1.30138990e-02,0.0600001,0.01
1.30139000e-02,0.0600001,0.01
1.30139010e-02,0.0400001,0.03
1.30139020e-02,0.0600001,0.01
1.30139030e-02,0.0400001,0.01
1.30139040e-02,0.0400001,0.01
1.30139050e-02,0.0400001,0.01
1.30139060e-02,0.0600001,0.01
1.30139070e-02,0.0600001,0.01
1.30139080e-02,0.0600001,0.01
1.30139090e-02,0.0600001,0.03
1.30139100e-02,0.0600001,0.01
1.30139110e-02,0.0600001,0.03
1.30139120e-02,0.0600001,0.03
1.30139130e-02,0.0400001,0.01
1.30139140e-02,0.0400001,0.03
1.30139150e-02,0.0400001,0.03
1.30139160e-02,0.0400001,0.03
1.30139170e-02,0.0400001,0.03
1.30139180e-02,0.0600001,0.03
1.30139190e-02,0.0600001,0.01
1.30139200e-02,0.0800001,0.01
1.30139210e-02,0.0600001,0.01
1.30139220e-02,0.0600001,0.01
1.30139230e-02,0.0200001,0.01
1.30139240e-02,0.0600001,0.01
1.30139250e-02,0.0400001,0.01
1.30139260e-02,0.0400001,0.03
1.30139270e-02,0.0400001,0.03
1.30139280e-02,0.0600001,0.01
1.30139290e-02,0.0600001,0.01
1.30139300e-02,0.0600001,0.01
1.30139310e-02,0.0600001,0.01
1.30139320e-02,0.0400001,0.03
1.30139330e-02,0.0400001,0.03
1.30139340e-02,0.0400001,0.01
1.30139350e-02,0.0600001,0.03
1.30139360e-02,0.0600001,0.03
1.30139370e-02,0.0400001,0.03
1.30139380e-02,0.0400001,0.03
1.30139390e-02,0.0200001,0.03
1.30139400e-02,0.0400001,0.01
1.30139410e-02,0.0400001,0.01
1.30139420e-02,0.0400001,0.01
1.30139430e-02,0.0400001,0.01
1.30139440e-02,0.0600001,0.01
1.30139450e-02,0.0400001,0.01
1.30139460e-02,0.0400001,0.01
1.30139470e-02,0.0400001,0.01
1.30139480e-02,0.0600001,0.01
1.30139490e-02,0.0400001,0.03
1.30139500e-02,0.0600001,0.01
1.30139510e-02,0.0400001,-0.00999996
1.30139520e-02,0.0600001,0.01
1.30139530e-02,0.0600001,0.01
1.30139540e-02,0.0600001,0.03
1.30139550e-02,0.0600001,0.03
1.30139560e-02,0.0600001,0.03
1.30139570e-02,0.0600001,0.03
1.30139580e-02,0.0600001,0.03
1.30139590e-02,0.0600001,0.03
1.30139600e-02,0.0600001,0.03
1.30139610e-02,0.0600001,0.03
1.30139620e-02,0.0600001,0.01
1.30139630e-02,0.0600001,0.01
1.30139640e-02,0.0600001,0.01
1.30139650e-02,0.0400001,0.01
1.30139660e-02,0.0600001,0.01
1.30139670e-02,0.0400001,0.01
1.30139680e-02,0.0600001,0.01
1.30139690e-02,0.0400001,0.03
1.30139700e-02,0.0600001,0.03
1.30139710e-02,0.0600001,0.03
1.30139720e-02,0.0600001,0.01
1.30139730e-02,0.0600001,0.03
1.30139740e-02,0.0600001,0.03
1.30139750e-02,0.0600001,0.01
1.30139760e-02,0.0800001,0.01
1.30139770e-02,0.0600001,0.01
1.30139780e-02,0.0800001,-0.00999996
1.30139790e-02,0.0600001,0.01
1.30139800e-02,0.0600001,-0.00999996
1.30139810e-02,0.0600001,0.01
1.30139820e-02,0.0600001,-0.00999996
1.30139830e-02,0.0600001,0.01
1.30139840e-02,0.0600001,0.01
1.30139850e-02,0.0600001,0.01
1.30139860e-02,0.0600001,0.03
1.30139870e-02,0.0400001,0.03
1.30139880e-02,0.0600001,0.01
1.30139890e-02,0.0600001,0.01
1.30139900e-02,0.0600001,0.01
1.30139910e-02,0.0600001,0.03
1.30139920e-02,0.0400001,0.01
1.30139930e-02,0.0600001,0.01
1.30139940e-02,0.0400001,0.01
1.30139950e-02,0.0600001,0.01
1.30139960e-02,0.0600001,0.01
1.30139970e-02,0.0600001,0.01
1.30139980e-02,0.0600001,0.03
1.30139990e-02,0.0600001,0.03
1.30140000e-02,0.0600001,0.01
1.30140010e-02,0.0400001,0.01
1.30140020e-02,0.0600001,0.01
1.30140030e-02,0.0400001,0.01
1.30140040e-02,0.0600001,0.01
1.30140050e-02,0.0400001,0.03
1.30140060e-02,0.0600001,0.01
1.30140070e-02,0.0600001,0.01
1.30140080e-02,0.0600001,0.01
1.30140090e-02,0.0600001,0.01
1.30140100e-02,0.0600001,0.01
1.30140110e-02,0.0400001,0.03
1.30140120e-02,0.0400001,0.03
1.30140130e-02,0.0400001,0.03
1.30140140e-02,0.0600001,0.01
1.30140150e-02,0.0600001,0.01
1.30140160e-02,0.0600001,0.01
1.30140170e-02,0.0800001,0.01
1.30140180e-02,0.0600001,0.03
1.30140190e-02,0.0600001,0.03
1.30140200e-02,0.0600001,0.01
1.30140210e-02,0.0600001,0.01
1.30140220e-02,0.0600001,0.01
1.30140230e-02,0.0400001,0.03
1.30140240e-02,0.0400001,0.01
1.30140250e-02,0.0400001,0.03
1.30140260e-02,0.0600001,0.01
1.30140270e-02,0.0400001,0.01
1.30140280e-02,0.0600001,0.01
1.30140290e-02,0.0600001,0.03
1.30140300e-02,0.0600001,0.03
1.30140310e-02,0.0600001,0.01
1.30140320e-02,0.0600001,0.03
1.30140330e-02,0.0600001,0.03
1.30140340e-02,0.0600001,0.03
1.30140350e-02,0.0600001,0.01
1.30140360e-02,0.0800001,0.01
1.30140370e-02,0.0800001,0.01
1.30140380e-02,0.0600001,0.03
1.30140390e-02,0.0400001,0.03
1.30140400e-02,0.0400001,0.01
1.30140410e-02,0.0400001,0.01
1.30140420e-02,0.0400001,0.01
1.30140430e-02,0.0400001,0.01
1.30140440e-02,0.0600001,0.01
1.30140450e-02,0.0400001,0.01
1.30140460e-02,0.0600001,0.01
1.30140470e-02,0.0400001,0.01
1.30140480e-02,0.0400001,0.01
1.30140490e-02,0.0400001,0.01
1.30140500e-02,0.0400001,0.01
1.30140510e-02,0.0400001,0.01
1.30140520e-02,0.0400001,0.01
1.30140530e-02,0.0600001,0.01
1.30140540e-02,0.0400001,0.01
1.30140550e-02,0.0600001,0.03
1.30140560e-02,0.0600001,0.03
1.30140570e-02,0.0400001,0.01
1.30140580e-02,0.0600001,0.03
1.30140590e-02,0.0600001,0.03
1.30140600e-02,0.0600001,0.03
1.30140610e-02,0.0600001,0.03
1.30140620e-02,0.0600001,0.03
1.30140630e-02,0.0600001,0.03
1.30140640e-02,0.0600001,0.03
1.30140650e-02,0.0400001,0.01
1.30140660e-02,0.0400001,0.01
1.30140670e-02,0.0400001,0.01
1.30140680e-02,0.0600001,0.01
1.30140690e-02,0.0600001,0.01
1.30140700e-02,0.0800001,0.01
1.30140710e-02,0.0600001,-0.00999996
1.30140720e-02,0.0800001,-0.00999996
1.30140730e-02,0.0600001,0.01
1.30140740e-02,0.0600001,0.01
1.30140750e-02,0.0400001,0.01
1.30140760e-02,0.0400001,0.01
1.30140770e-02,0.0400001,0.01
1.30140780e-02,0.0600001,0.01
1.30140790e-02,0.0400001,0.01
1.30140800e-02,0.0600001,0.01
1.30140810e-02,0.0400001,0.03
1.30140820e-02,0.0400001,0.03
1.30140830e-02,0.0400001,0.03
1.30140840e-02,0.0600001,0.03
1.30140850e-02,0.0600001,0.03
1.30140860e-02,0.0600001,0.03
1.30140870e-02,0.0400001,0.03
1.30140880e-02,0.0400001,0.03
1.30140890e-02,0.0400001,0.01
1.30140900e-02,0.0600001,0.01
1.30140910e-02,0.0600001,0.01
1.30140920e-02,0.0600001,0.01
1.30140930e-02,0.0400001,0.01
1.30140940e-02,0.0600001,0.01
1.30140950e-02,0.0600001,0.01
1.30140960e-02,0.0600001,0.03
1.30140970e-02,0.0600001,0.03
1.30140980e-02,0.0600001,0.01
1.30140990e-02,0.0600001,0.01
1.30141000e-02,0.0600001,0.03
1.30141010e-02,0.0600001,0.03
1.30141020e-02,0.0600001,0.03
1.30141030e-02,0.0400001,0.03
1.30141040e-02,0.0600001,0.03
1.30141050e-02,0.0600001,0.01
1.30141060e-02,0.0600001,0.01
1.30141070e-02,0.0400001,0.03
1.30141080e-02,0.0600001,0.03
1.30141090e-02,0.0400001,0.03
1.30141100e-02,0.0600001,0.03
1.30141110e-02,0.0400001,0.01
1.30141120e-02,0.0600001,0.01
1.30141130e-02,0.0600001,0.01
1.30141140e-02,0.0600001,0.01
1.30141150e-02,0.0400001,0.01
1.30141160e-02,0.0400001,0.01
1.30141170e-02,0.0400001,0.01
1.30141180e-02,0.0400001,0.01
1.30141190e-02,0.0400001,0.03
1.30141200e-02,0.0600001,0.03
1.30141210e-02,0.0400001,0.03
1.30141220e-02,0.0600001,0.03
1.30141230e-02,0.0400001,0.03
1.30141240e-02,0.0600001,0.03
1.30141250e-02,0.0600001,0.03
1.30141260e-02,0.0600001,-0.00999996
1.30141270e-02,0.0400001,0.01
1.30141280e-02,0.0600001,0.01
1.30141290e-02,0.0600001,0.01
1.30141300e-02,0.0600001,-0.00999996
1.30141310e-02,0.0600001,-0.00999996
1.30141320e-02,0.0600001,0.01
1.30141330e-02,0.0600001,0.01
1.30141340e-02,0.0600001,0.01
1.30141350e-02,0.0600001,0.01
1.30141360e-02,0.0600001,0.01
1.30141370e-02,0.0400001,0.01
1.30141380e-02,0.0600001,0.03
1.30141390e-02,0.0600001,0.03
1.30141400e-02,0.0600001,0.03
1.30141410e-02,0.0400001,0.03
1.30141420e-02,0.0600001,0.01
1.30141430e-02,0.0600001,0.03
1.30141440e-02,0.0800001,0.01
1.30141450e-02,0.0800001,0.01
1.30141460e-02,0.0800001,0.03
1.30141470e-02,0.0600001,0.03
1.30141480e-02,0.0400001,0.03
1.30141490e-02,0.0400001,0.03
1.30141500e-02,0.0600001,0.01
1.30141510e-02,0.0600001,0.03
1.30141520e-02,0.0600001,0.01
1.30141530e-02,0.0600001,0.03
1.30141540e-02,0.0600001,0.03
1.30141550e-02,0.0600001,0.03
1.30141560e-02,0.0600001,0.01
1.30141570e-02,0.0600001,0.01
1.30141580e-02,0.0600001,0.01
1.30141590e-02,0.0800001,0.03
1.30141600e-02,0.0800001,0.03
1.30141610e-02,0.0600001,0.03
1.30141620e-02,0.0600001,0.03
1.30141630e-02,0.0400001,0.03
1.30141640e-02,0.0400001,0.03
1.30141650e-02,0.0400001,0.03
1.30141660e-02,0.0800001,0.01
1.30141670e-02,0.0600001,0.01
1.30141680e-02,0.0600001,0.03
1.30141690e-02,0.0600001,0.01
1.30141700e-02,0.0800001,0.01
1.30141710e-02,0.0600001,0.01
1.30141720e-02,0.0600001,0.01
1.30141730e-02,0.0400001,0.01
1.30141740e-02,0.0400001,0.03
1.30141750e-02,0.0400001,0.03
1.30141760e-02,0.0600001,0.03
1.30141770e-02,0.0600001,0.03
1.30141780e-02,0.0600001,0.03
1.30141790e-02,0.0600001,0.03
1.30141800e-02,0.0600001,0.03
1.30141810e-02,0.0600001,0.03
1.30141820e-02,0.0600001,0.03
1.30141830e-02,0.0600001,0.03
1.30141840e-02,0.0600001,0.03
1.30141850e-02,0.0600001,0.01
1.30141860e-02,0.0600001,0.03
1.30141870e-02,0.0600001,0.03
1.30141880e-02,0.0600001,0.03
1.30141890e-02,0.0600001,0.01
1.30141900e-02,0.0600001,0.03
1.30141910e-02,0.0400001,0.03
1.30141920e-02,0.0600001,0.03
1.30141930e-02,0.0400001,0.01
1.30141940e-02,0.0600001,0.03
1.30141950e-02,0.0400001,0.03
1.30141960e-02,0.0600001,0.01
1.30141970e-02,0.0600001,0.03
1.30141980e-02,0.0600001,0.03
1.30141990e-02,0.0400001,0.03
1.30142000e-02,0.0600001,0.03
1.30142010e-02,0.0400001,0.03
1.30142020e-02,0.0600001,0.03
1.30142030e-02,0.0600001,0.05
1.30142040e-02,0.0600001,0.03
1.30142050e-02,0.0600001,0.03
1.30142060e-02,0.0800001,0.01
1.30142070e-02,0.0600001,0.03
1.30142080e-02,0.0600001,0.01
1.30142090e-02,0.0400001,0.03
1.30142100e-02,0.0600001,0.01
1.30142110e-02,0.0400001,0.01
1.30142120e-02,0.0600001,0.01
1.30142130e-02,0.0400001,0.01
1.30142140e-02,0.0600001,0.01
1.30142150e-02,0.0600001,0.01
1.30142160e-02,0.0600001,0.01
1.30142170e-02,0.0600001,0.01
1.30142180e-02,0.0600001,0.01
1.30142190e-02,0.0600001,0.03
1.30142200e-02,0.0400001,0.03
1.30142210e-02,0.0400001,0.03
1.30142220e-02,0.0600001,0.01
1.30142230e-02,0.0400001,0.01
1.30142240e-02,0.0600001,0.03
1.30142250e-02,0.0600001,0.03
1.30142260e-02,0.0600001,0.03
1.30142270e-02,0.0600001,0.03
1.30142280e-02,0.0600001,0.03
1.30142290e-02,0.0600001,0.01
1.30142300e-02,0.0600001,0.01
1.30142310e-02,0.0600001,0.03
1.30142320e-02,0.0600001,0.01
1.30142330e-02,0.0600001,0.01
1.30142340e-02,0.0800001,0.03
1.30142350e-02,0.0600001,0.03
1.30142360e-02,0.0800001,0.03
1.30142370e-02,0.0600001,0.01
1.30142380e-02,0.0800001,-0.00999996
1.30142390e-02,0.0800001,0.01
1.30142400e-02,0.0800001,0.01
1.30142410e-02,0.0600001,0.03
1.30142420e-02,0.0600001,0.03
1.30142430e-02,0.0600001,0.03
1.30142440e-02,0.0600001,0.03
1.30142450e-02,0.0400001,0.03
1.30142460e-02,0.0600001,0.03
1.30142470e-02,0.0400001,0.03
1.30142480e-02,0.0600001,0.01
1.30142490e-02,0.0600001,0.01
1.30142500e-02,0.0600001,0.03
1.30142510e-02,0.0600001,0.03
1.30142520e-02,0.0600001,0.03
1.30142530e-02,0.0600001,0.03
1.30142540e-02,0.0600001,0.03
1.30142550e-02,0.0600001,0.01
1.30142560e-02,0.0800001,0.01
1.30142570e-02,0.0600001,0.03
1.30142580e-02,0.0800001,0.03
1.30142590e-02,0.0600001,0.03
1.30142600e-02,0.0800001,0.03
1.30142610e-02,0.0600001,0.03
1.30142620e-02,0.0800001,0.03
1.30142630e-02,0.0600001,0.03
1.30142640e-02,0.0600001,0.03
1.30142650e-02,0.0400001,0.03
1.30142660e-02,0.0600001,0.03
1.30142670e-02,0.0600001,0.03
1.30142680e-02,0.0600001,0.03
1.30142690e-02,0.0600001,0.03
1.30142700e-02,0.0600001,0.01
1.30142710e-02,0.0600001,0.03
1.30142720e-02,0.0800001,0.01
1.30142730e-02,0.0600001,0.03
1.30142740e-02,0.0600001,0.01
1.30142750e-02,0.0400001,0.03
1.30142760e-02,0.0600001,0.01
1.30142770e-02,0.0400001,0.01
1.30142780e-02,0.0600001,0.01
1.30142790e-02,0.0400001,0.01
1.30142800e-02,0.0600001,0.01
1.30142810e-02,0.0600001,0.03
1.30142820e-02,0.0800001,0.01
1.30142830e-02,0.0600001,0.01
1.30142840e-02,0.0600001,0.03
1.30142850e-02,0.0400001,0.01
1.30142860e-02,0.0600001,0.03
1.30142870e-02,0.0400001,0.01
1.30142880e-02,0.0600001,0.03
1.30142890e-02,0.0400001,0.03
1.30142900e-02,0.0600001,0.01
1.30142910e-02,0.0400001,0.03
1.30142920e-02,0.0600001,0.01
1.30142930e-02,0.0400001,0.01
1.30142940e-02,0.0600001,0.01
1.30142950e-02,0.0400001,0.01
1.30142960e-02,0.0400001,0.01
1.30142970e-02,0.0400001,0.01
1.30142980e-02,0.0400001,0.01
1.30142990e-02,0.0400001,0.01
1.30143000e-02,0.0600001,0.03
1.30143010e-02,0.0600001,0.01
1.30143020e-02,0.0600001,0.03
1.30143030e-02,0.0600001,0.01
1.30143040e-02,0.0600001,0.01
1.30143050e-02,0.0600001,0.03
1.30143060e-02,0.0600001,0.03
1.30143070e-02,0.0600001,0.03
1.30143080e-02,0.0600001,0.03
1.30143090e-02,0.0600001,0.03
1.30143100e-02,0.0600001,0.03
1.30143110e-02,0.0600001,0.03
1.30143120e-02,0.0800001,0.03
1.30143130e-02,0.0800001,0.03
1.30143140e-02,0.0400001,0.01
1.30143150e-02,0.0400001,0.03
1.30143160e-02,0.0400001,0.03
1.30143170e-02,0.0400001,0.03
1.30143180e-02,0.0600001,0.01
1.30143190e-02,0.0400001,0.01
1.30143200e-02,0.0400001,0.01
1.30143210e-02,0.0600001,0.01
1.30143220e-02,0.0400001,0.01
1.30143230e-02,0.0600001,0.01
1.30143240e-02,0.0600001,0.01
1.30143250e-02,0.0400001,0.01
1.30143260e-02,0.0600001,0.01
1.30143270e-02,0.0400001,0.01
1.30143280e-02,0.0400001,0.01
1.30143290e-02,0.0400001,0.03
1.30143300e-02,0.0600001,0.01
1.30143310e-02,0.0400001,0.03
1.30143320e-02,0.0600001,0.03
1.30143330e-02,0.0600001,0.03
1.30143340e-02,0.0600001,0.03
1.30143350e-02,0.0600001,0.03
1.30143360e-02,0.0600001,0.03
1.30143370e-02,0.0600001,0.03
1.30143380e-02,0.0600001,0.01
1.30143390e-02,0.0400001,0.01
1.30143400e-02,0.0600001,0.01
1.30143410e-02,0.0400001,0.01
1.30143420e-02,0.0600001,0.03
1.30143430e-02,0.0400001,0.01
1.30143440e-02,0.0400001,0.01
1.30143450e-02,0.0400001,0.01
1.30143460e-02,0.0600001,0.01
1.30143470e-02,0.0400001,0.01
1.30143480e-02,0.0600001,0.01
1.30143490e-02,0.0600001,0.03
1.30143500e-02,0.0600001,0.01
1.30143510e-02,0.0600001,0.03
1.30143520e-02,0.0600001,0.01
1.30143530e-02,0.0600001,0.03
1.30143540e-02,0.0600001,0.03
1.30143550e-02,0.0600001,0.03
1.30143560e-02,0.0400001,0.01
1.30143570e-02,0.0400001,-0.00999996
1.30143580e-02,0.0400001,0.01
1.30143590e-02,0.0400001,0.01
1.30143600e-02,0.0600001,0.03
1.30143610e-02,0.0600001,0.03
1.30143620e-02,0.0600001,0.01
1.30143630e-02,0.0600001,0.01
1.30143640e-02,0.0600001,0.01
1.30143650e-02,0.0400001,0.03
1.30143660e-02,0.0600001,0.01
1.30143670e-02,0.0400001,0.01
1.30143680e-02,0.0600001,0.01
1.30143690e-02,0.0400001,0.01
1.30143700e-02,0.0600001,0.01
1.30143710e-02,0.0600001,0.01
1.30143720e-02,0.0600001,0.01
1.30143730e-02,0.0400001,0.01
1.30143740e-02,0.0400001,0.01
1.30143750e-02,0.0400001,0.01
1.30143760e-02,0.0400001,0.01
1.30143770e-02,0.0400001,0.01
1.30143780e-02,0.0600001,0.03
1.30143790e-02,0.0600001,0.03
1.30143800e-02,0.0600001,0.03
1.30143810e-02,0.0600001,0.03
1.30143820e-02,0.0800001,0.03
1.30143830e-02,0.0600001,0.03
1.30143840e-02,0.0800001,0.01
1.30143850e-02,0.0800001,0.03
1.30143860e-02,0.0600001,0.03
1.30143870e-02,0.0600001,0.03
1.30143880e-02,0.0400001,0.01
1.30143890e-02,0.0400001,0.01
1.30143900e-02,0.0400001,0.01
1.30143910e-02,0.0600001,0.01
1.30143920e-02,0.0800001,0.01
1.30143930e-02,0.0600001,0.03
1.30143940e-02,0.0600001,0.01
1.30143950e-02,0.0600001,0.01
1.30143960e-02,0.0600001,0.01
1.30143970e-02,0.0600001,0.01
1.30143980e-02,0.0400001,0.01
1.30143990e-02,0.0400001,0.01
1.30144000e-02,0.0400001,-0.00999996
1.30144010e-02,0.0400001,0.01
1.30144020e-02,0.0400001,0.03
1.30144030e-02,0.0600001,0.01
1.30144040e-02,0.0600001,0.01
1.30144050e-02,0.0600001,0.03
1.30144060e-02,0.0600001,0.01
1.30144070e-02,0.0400001,0.03
1.30144080e-02,0.0400001,0.03
1.30144090e-02,0.0400001,0.01
1.30144100e-02,0.0400001,0.01
